,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
,-1,0.4,0.135802469,3,-0.789473684,0.509090909,3.6,-1,-1,-1,0.381713548,-0.05779254,-0.504984413,-0.237580119,-0.215966919,0.312905283,0.75727911,fezouata trophic species
,-1,0.1,0.172839506,2.4,-0.921052632,0.563636364,3.8,-1,-1,-1,0.554202825,-0.123394212,-0.491932525,-0.224568379,-0.220817462,0.435286368,0.743639904,fezouata trophic species
,-1,0.3,0.148148148,2.2,-0.894736842,0.418181818,1.4,0.296732026,0.330277884,-0.40253927,0.380799588,-0.103411597,-0.360633007,-0.094030699,-0.053698172,0.408944264,0.700666723,fezouata trophic species
,-1,0,0.185185185,2.4,-0.921052632,0.545454545,2.2,-1,-1,-1,0.483132169,-0.103607904,-0.211907759,-0.200055555,-0.130573739,0.353811574,0.367796968,fezouata trophic species
,-1,0.1,0.172839506,4,-0.921052632,0.545454545,5.4,-1,-1,-1,0.843580988,-0.063503752,-0.371767883,-0.196343472,-0.141593616,0.451337302,0.974239286,fezouata trophic species
,-1,0.2,0.160493827,2.6,-0.868421053,0.509090909,3.6,-1,-1,-1,0.52869743,-0.098234313,-0.314699799,-0.258654364,-0.236738035,0.43245883,0.585625888,fezouata trophic species
,-1,0.5,0.12345679,2.4,-0.921052632,0.509090909,2,-1,-1,-1,0.419048087,-0.132633999,-0.43416206,-0.239686128,-0.192719833,0.330449114,0.734808548,fezouata trophic species
,-1,0,0.185185185,1.4,-0.894736842,0.545454545,2,0.276470588,-0.342640728,-0.491994584,0.600019099,-0.068360462,-0.319237049,-0.220592068,-0.200320661,0.307650368,0.484893983,fezouata trophic species
,-0.066666667,-0.2,0.037037037,3,-0.815789474,0.6,3.4,0.187545389,0.283138007,0.032990282,0.660373818,-0.090900779,-0.309903129,-0.267890585,-0.234507574,0.30078229,0.762904364,fezouata trophic species
,-1,0.6,0.111111111,1.6,-0.921052632,0.563636364,3,-1,-1,-1,0.377706076,-0.072920563,-0.403803018,-0.248488735,-0.225109657,0.340417887,0.548940302,fezouata trophic species
,-1,-0.4,0.234567901,2.2,-0.921052632,0.672727273,1.6,-1,-1,-1,0.81919911,-0.118813821,-0.383690835,-0.31321704,-0.23507019,0.383245749,0.594630876,fezouata trophic species
,-1,-0.3,0.222222222,2.8,-0.947368421,0.563636364,2.2,-1,-1,-1,1.006129353,-0.107895625,-0.664964267,-0.121585309,-0.117102238,0.401252974,0.908908994,fezouata trophic species
,-1,0.1,0.172839506,3,-0.842105263,0.581818182,4,-1,-1,-1,0.701592709,-0.130148832,-0.461884641,-0.217972529,-0.136513607,0.482124877,0.834565478,fezouata trophic species
,-1,-0.2,0.209876543,3,-0.947368421,0.545454545,3.2,-1,-1,-1,0.647530903,-0.096971556,-0.484783877,-0.257402271,-0.245559204,0.307470214,0.577727183,fezouata trophic species
,-1,0.3,0.148148148,2.8,-0.947368421,0.454545455,1.6,-1,-1,-1,0.520785039,-0.116792075,-0.54007097,-0.132073869,-0.139325076,0.372603057,0.70361519,fezouata trophic species
,-1,0.5,0.12345679,2.2,-0.868421053,0.454545455,3.8,-1,-1,-1,0.314201029,-0.039929388,-0.317726884,-0.219170424,-0.227024464,0.364241272,0.663602164,fezouata trophic species
,-1,0,0.185185185,2.2,-0.921052632,0.6,2.4,-1,-1,-1,0.513153973,-0.088051014,-0.292040436,-0.188648803,-0.161818302,0.322913738,0.730107335,fezouata trophic species
,-0.8,0.2,0.12345679,0.6,-0.921052632,0.454545455,0.8,0.411064426,0.96423652,-0.264835882,0.560385996,-0.12185601,-0.227348419,-0.11680136,-0.051308803,0.412231339,0.489666752,fezouata trophic species
,-1,0.4,0.135802469,3,-0.842105263,0.509090909,4,-1,-1,-1,0.448295521,-0.052030285,-0.405408016,-0.229899259,-0.168117361,0.344081848,1.048096931,fezouata trophic species
,-1,0,0.185185185,2,-0.842105263,0.563636364,2.2,-1,-1,-1,0.5751326,-0.148173798,-0.337026197,-0.281055121,-0.266841043,0.354151937,0.565241198,fezouata trophic species
,-1,-0.3,0.222222222,2.2,-0.789473684,0.581818182,1.4,-1,-1,-1,0.607841217,-0.121692984,-0.427547738,-0.161352849,-0.153592293,0.354762436,0.739834393,fezouata trophic species
,-1,-0.082692308,0.195394112,2.057692308,-0.892712551,0.51958042,1.446153846,-1,-1,-1,0.628150297,-0.043124608,-0.421819321,-0.26732413,-0.292366367,0.234851764,0.520653611,fezouata trophic species
,-0.8,0.3,0.111111111,2,-0.815789474,0.381818182,1.2,0.215686275,-0.162899587,-0.197461376,0.507496643,-0.073896324,-0.440763283,-0.132677761,-0.107203745,0.383893147,0.645888647,fezouata trophic species
,-0.866666667,0.5,0.098765432,1.4,-0.868421053,0.363636364,2,0.295665635,0.099022054,-0.197461376,0.492448395,-0.105566524,-0.254444224,-0.148509608,-0.078860542,0.408428855,0.642321056,fezouata trophic species
,-1,0.00952381,0.184009406,2.028571429,-0.893734336,0.56017316,2.432380952,-1,-1,-1,0.693792391,-0.115438076,-0.398233116,-0.228437465,-0.186185723,0.34764721,0.844681138,fezouata trophic species
,-1,0.8,0.086419753,2.2,-0.789473684,0.381818182,8.4,-1,-1,-1,0.272570238,0.004439426,-0.478939464,-0.128950002,-0.128293301,1.031515577,1.114493717,fezouata trophic species
,-1,0.3,0.148148148,1,-0.815789474,0.454545455,0.6,-1,-1,-1,0.551967186,-0.13457921,-0.431015344,-0.146099497,-0.1471047,0.345871148,0.608177603,fezouata trophic species
,-1,-0.6,0.259259259,3,-0.868421053,0.581818182,3.6,-1,-1,-1,1.300890836,-0.148555983,-0.521745867,-0.271838741,-0.221934928,0.481849264,0.675641397,fezouata trophic species
,-0.733333333,1,0.012345679,1.6,-0.868421053,0.418181818,2.4,0.35814951,0.213930659,-0.08245079,0.195688919,-0.070955316,-0.33400006,-0.116098427,-0.077955376,0.396145431,0.373549375,fezouata trophic species
,-1,0.4,0.135802469,2.8,-0.815789474,0.454545455,2.8,-1,-1,-1,0.366341859,-0.088304569,-0.452814038,-0.114852536,-0.097310634,0.325516338,0.85401548,fezouata trophic species
,-1,0.4,0.135802469,1.2,-0.921052632,0.545454545,0.6,-1,-1,-1,0.48584778,-0.120962051,-0.25450342,-0.111349235,-0.066680639,0.346922268,0.666907578,fezouata trophic species
,-1,-0.192380952,0.20893592,2.836190476,-0.654636591,0.505108225,2.23047619,-1,-1,-1,0.509274564,-0.084770449,-0.498128626,-0.201717695,-0.240058962,0.293911839,0.765363252,fezouata trophic species
,-1,0.3,0.148148148,2.8,-0.815789474,0.509090909,3.6,-1,-1,-1,0.526130422,-0.06196488,-0.394287819,-0.140854669,-0.086114313,0.382565936,0.877241909,fezouata trophic species
,-1,-0.394285714,0.233862434,3.038095238,-0.893734336,0.56017316,2.432380952,-1,-1,-1,0.752998958,-0.121888367,-0.449014837,-0.23032811,-0.206768934,0.418555455,0.67748885,fezouata trophic species
,-1,-0.2,0.209876543,2.4,-0.973684211,0.654545455,2,-1,-1,-1,0.901072898,-0.08926498,-0.452331466,-0.173122809,-0.140985212,0.400343528,0.822940409,fezouata trophic species
,-1,-0.1,0.197530864,2.6,-0.921052632,0.636363636,6,-1,-1,-1,0.60327749,-0.058955475,-0.550604455,-0.279827485,-0.285529804,0.352275918,0.791589458,fezouata trophic species
,-1,0,0.185185185,1.6,-0.947368421,0.581818182,0.8,-1,-1,-1,0.769819158,-0.084532406,-0.324749789,-0.143735969,-0.116822427,0.352316309,0.56717887,fezouata trophic species
,-0.933333333,0.2,0.148148148,2,-0.868421053,0.490909091,2.8,-0.392156863,-1,-1,0.531716241,-0.094485864,-0.139919505,-0.198320067,-0.087780797,0.376724254,0.459684703,fezouata trophic species
,-1,0.3,0.148148148,2.2,-0.815789474,0.509090909,1.4,-1,-1,-1,0.377814492,-0.069060598,-0.362259403,-0.242401936,-0.203264246,0.259366622,0.762504254,fezouata trophic species
,-1,-0.1,0.197530864,3.4,-0.894736842,0.618181818,3.4,-1,-1,-1,0.747117636,-0.053631043,-0.424610157,-0.254184437,-0.257308321,0.298638288,0.734001101,fezouata trophic species
,-0.326984127,0.312380952,0.021987066,1.220952381,-0.920300752,0.541818182,-0.394285714,0.280601561,0.906822321,0.022532213,0.515352519,-0.098817688,-0.246467055,-0.120350126,-0.078024538,0.335848863,0.579631755,fezouata trophic species
,-1,0,0.185185185,3.2,-0.789473684,0.545454545,6.6,-1,-1,-1,0.553006408,-0.070920018,-0.475504839,-0.270605107,-0.233269475,0.40155302,0.918019136,fezouata trophic species
,-1,0.1,0.172839506,4,-0.921052632,0.581818182,5.6,-1,-1,-1,0.498469525,-0.023681746,-0.509853944,-0.195576037,-0.181461475,0.359329683,1.056634014,fezouata trophic species
,-1,0.3,0.148148148,3.8,-0.947368421,0.581818182,4.6,-1,-1,-1,0.493303366,-0.135532417,-0.49160817,-0.243352526,-0.185008559,0.390952974,0.667406092,fezouata trophic species
,-1,0.2,0.160493827,2,-0.947368421,0.6,2,-1,-1,-1,0.670804125,-0.046924407,-0.442925077,-0.1591336,-0.140337897,0.284144129,0.777168894,fezouata trophic species
,-1,0,0.185185185,2.6,-0.894736842,0.527272727,2.2,-1,-1,-1,0.626509599,-0.130913035,-0.416289223,-0.248760059,-0.209052636,0.409271161,0.777803224,fezouata trophic species
,-1,-0.394285714,0.233862434,2.836190476,-0.86716792,0.615238095,3.24,-1,-1,-1,1.351430078,-0.120178275,-0.347133524,-0.205125833,-0.125700714,0.457606309,0.807281131,fezouata trophic species
,-1,0.2,0.160493827,1.8,-0.736842105,0.418181818,1.2,-1,-1,-1,0.360229521,-0.13702774,-0.366174078,-0.142952114,-0.139914346,0.317246159,0.378196668,fezouata trophic species
,-0.666666667,0,0.12345679,1.6,-0.684210526,0.381818182,3.4,0.464349376,0.126885064,-0.165117139,0.630148696,-0.134782097,-0.39835383,-0.158896582,-0.069036056,0.420186701,0.663364531,fezouata trophic species
,-1,0,0.185185185,0.6,-0.842105263,0.490909091,1.4,-1,-1,-1,0.896094846,-0.086258411,-0.372565392,-0.236392043,-0.255264563,0.351391242,0.22888204,fezouata trophic species
,-0.730793651,0.413333333,0.084303351,3.643809524,-0.973433584,0.505108225,4.047619048,0.337254902,0.716049544,-0.115886327,0.159608296,-0.124394114,-0.344421909,-0.266292714,-0.189138325,0.391680751,0.720198655,fezouata trophic species
,-1,0,0.185185185,1.6,-0.894736842,0.636363636,4.2,-1,-1,-1,0.511283291,-0.069850953,-0.404692081,-0.309544394,-0.332124507,0.370219276,0.603501984,fezouata trophic species
,-1,0.1,0.172839506,3,-0.815789474,0.618181818,5.2,-1,-1,-1,0.465427361,-0.037009382,-0.393781163,-0.192595211,-0.202098732,0.300081628,1.023786449,fezouata trophic species
,-1,0.5,0.12345679,1.4,-0.815789474,0.4,2.2,-1,-1,-1,0.343909929,-0.103829005,-0.529229697,-0.128515184,-0.128659308,0.346125789,0.62138346,fezouata trophic species
,-1,0.1,0.172839506,1.8,-0.815789474,0.527272727,1.6,0.160427807,-0.373232527,-0.470966875,0.333310646,-0.072496132,-0.427136202,-0.172672411,-0.192272758,0.282328837,0.450493103,fezouata trophic species
,-1,-0.1,0.197530864,4.4,-0.973684211,0.6,6.8,-1,-1,-1,0.81734061,-0.050720681,-0.535006451,-0.19697929,-0.139366242,0.497637587,1.213617941,fezouata trophic species
,-1,0.1,0.172839506,1.6,-0.894736842,0.563636364,3.4,-1,-1,-1,0.485216357,-0.076772266,-0.330223868,-0.20037862,-0.195690823,0.388934088,0.721301637,fezouata trophic species
,-1,-0.3,0.222222222,3.2,-0.921052632,0.672727273,3,-1,-1,-1,0.621546687,-0.14875664,-0.532939742,-0.243897973,-0.269656169,0.358853689,0.605740634,fezouata trophic species
,-0.933333333,0,0.172839506,1,-0.868421053,0.509090909,-0.2,-0.392156863,-1,-1,0.666280691,-0.078910032,-0.238054661,-0.141203552,-0.116129132,0.243276428,0.464420933,fezouata trophic species
,-0.466666667,0.3,0.049382716,1.8,-0.921052632,0.545454545,3,0.287197232,0.284900698,0.020379767,0.595952928,-0.074621659,-0.222522169,-0.22908266,-0.16269127,0.392139808,0.548845207,fezouata trophic species
,-1,-0.1,0.197530864,2.8,-0.894736842,0.563636364,1.6,-1,-1,-1,0.57347693,-0.090019082,-0.234963097,-0.355339684,-0.272899194,0.320310926,0.518963053,fezouata trophic species
,-1,0.3,0.148148148,1.2,-0.763157895,0.454545455,1.8,-1,-1,-1,0.423949084,-0.093989522,-0.48892745,-0.247733417,-0.202966921,0.309387087,0.528157649,fezouata trophic species
,-1,0.1,0.172839506,1.6,-0.763157895,0.472727273,1.4,-1,-1,-1,0.356831452,-0.103516744,-0.477483438,-0.147339622,-0.131986075,0.309955658,0.608191141,fezouata trophic species
,-0.866666667,0.1,0.148148148,2,-0.868421053,0.527272727,1.8,0.02228164,-0.008993611,-0.318042007,0.55067611,-0.145193825,-0.494551907,-0.176817367,-0.143505167,0.443783509,0.496571854,fezouata trophic species
,-1,-0.192380952,0.20893592,2.028571429,-0.893734336,0.523463203,1.624761905,-1,-1,-1,0.737105183,-0.092124827,-0.360216671,-0.224574149,-0.248100715,0.329515309,0.552023907,fezouata trophic species
,-1,-0.394285714,0.233862434,1.826666667,-0.946867168,0.633593074,1.826666667,-1,-1,-1,0.712389445,-0.10348471,-0.272764866,-0.253819759,-0.171394593,0.366911048,0.753489444,fezouata trophic species
,-1,0.8,0.086419753,2,-0.763157895,0.381818182,2,-1,-1,-1,0.306226369,-0.113156419,-0.472272411,-0.129360762,-0.069682002,0.381350825,0.764915252,fezouata trophic species
,-1,0.1,0.172839506,1.4,-0.815789474,0.509090909,2,-1,-1,-1,0.443607474,-0.081778481,-0.365158105,-0.163384916,-0.164427768,0.293798241,0.627571583,fezouata trophic species
,-1,0.7,0.098765432,2,-0.894736842,0.418181818,2,0.394463668,0.222031125,-0.374925283,0.461788956,-0.108722909,-0.328826348,-0.188133942,-0.133757211,0.466073724,0.532604017,fezouata trophic species
,-1,-0.2,0.209876543,2.8,-0.921052632,0.690909091,1.8,0.291666667,0.332210025,-0.541225395,1.047642148,-0.075232362,-0.251791283,-0.350646737,-0.28370738,0.380368726,0.351048761,fezouata trophic species
,-1,-0.1,0.197530864,3.6,-0.973684211,0.545454545,3.4,-1,-1,-1,1.045908354,-0.069813915,-0.392557265,-0.281972081,-0.259160609,0.346337276,0.806925664,fezouata trophic species
,-0.866666667,-0.4,0.209876543,2.2,-0.868421053,0.672727273,1.4,0.10516934,0.253534947,-0.470966875,0.746377096,-0.113339329,-0.237275519,-0.243329681,-0.166262168,0.296181738,0.68602573,fezouata trophic species
,-1,-0.1,0.197530864,1.8,-0.894736842,0.545454545,2,-1,-1,-1,0.613290669,-0.043712522,-0.383472074,-0.137595913,-0.156216597,0.209326155,0.643362517,fezouata trophic species
,-1,-0.2,0.209876543,1.4,-0.789473684,0.418181818,1.2,-1,-1,-1,0.569852547,-0.080001789,-0.468421578,-0.209470925,-0.196027607,0.328544304,0.656644624,fezouata trophic species
,-0.533333333,-0.1,0.111111111,1.2,-0.894736842,0.618181818,3.6,0.206037971,0.469523651,-0.085925255,0.789790234,-0.120877235,-0.243587699,-0.280239445,-0.229891797,0.614363549,0.504885317,fezouata trophic species
,-1,0,0.185185185,1.6,-0.894736842,0.636363636,3.8,-1,-1,-1,0.607924272,-0.091182466,-0.365505385,-0.211689087,-0.172095932,0.301852037,0.723560587,fezouata trophic species
,-0.461587302,0.615238095,0.00952381,2.028571429,-0.973433584,0.45004329,3.038095238,0.036908881,0.12736185,0.054389098,0.303924087,-0.048625877,-0.217697388,-0.207163467,-0.162678525,0.309469679,1.010210235,fezouata trophic species
,-1,-0.2,0.209876543,1.2,-0.973684211,0.6,2,-1,-1,-1,0.636289796,-0.094586963,-0.412577308,-0.238024665,-0.189626248,0.344280189,0.657945434,fezouata trophic species
,-1,-0.1,0.197530864,1.4,-0.815789474,0.490909091,0.8,0.48583878,0.510178708,-0.515239637,0.603576156,-0.122323912,-0.361356495,-0.206994025,-0.19283377,0.355123,0.485231488,fezouata trophic species
,-1,0,0.185185185,2,-0.921052632,0.636363636,5.6,-1,-1,-1,0.575929661,-0.0628092,-0.437306246,-0.292014202,-0.229903019,0.552356177,0.800414008,fezouata trophic species
,-1,0.3,0.148148148,3.2,-0.973684211,0.527272727,2.4,-1,-1,-1,0.567828633,-0.118366086,-0.245671381,-0.249692911,-0.150137182,0.418437532,0.65041588,fezouata trophic species
,-1,0.413333333,0.134156379,1.826666667,-0.920300752,0.541818182,1.826666667,0.215686275,0.111139971,-0.40253927,0.420845832,-0.108545673,-0.184845186,-0.297118357,-0.246853448,0.326849022,0.275250164,fezouata trophic species
,-1,0.2,0.160493827,2.4,-0.868421053,0.545454545,2.8,-1,-1,-1,0.653190231,-0.072870747,-0.40154761,-0.214261688,-0.206655499,0.359489525,0.622061614,fezouata trophic species
,-1,0.1,0.172839506,1.4,-0.921052632,0.545454545,2.4,-1,-1,-1,0.588951583,-0.082805603,-0.37603162,-0.144903807,-0.174182164,0.299828583,0.645884612,fezouata trophic species
,-1,0.6,0.111111111,1.2,-0.868421053,0.454545455,0.6,-1,-1,-1,0.419237389,-0.099174092,-0.325969698,-0.188408159,-0.161503729,0.306201099,0.485929134,fezouata trophic species
,-1,0.1,0.172839506,1.6,-0.894736842,0.545454545,1.6,0.418300654,0.023506998,-0.451770082,0.416542629,-0.071069954,-0.39156905,-0.203049577,-0.229360721,0.254125501,0.56849129,fezouata trophic species
,-1,-0.293333333,0.221399177,1.220952381,-0.946867168,0.651948052,-0.192380952,0.128851541,-0.214305392,-0.570685618,0.703785841,-0.101674586,-0.295096592,-0.238101056,-0.244923709,0.310832909,0.250893035,fezouata trophic species
,-1,0.1,0.172839506,1.6,-0.973684211,0.581818182,0.4,-1,-1,-1,0.462524641,-0.074579387,-0.283954716,-0.291158366,-0.260591525,0.300763517,0.446874232,fezouata trophic species
,-1,-0.1,0.197530864,2.4,-0.921052632,0.654545455,3.2,-1,-1,-1,0.907148831,-0.114342735,-0.499383221,-0.197478907,-0.180154331,0.388944258,0.86058475,fezouata trophic species
,-1,0.211428571,0.159082892,3.24,-0.973433584,0.486753247,7.076190476,-1,-1,-1,0.610423991,-0.108182955,-0.497903939,-0.250855936,-0.222841975,0.603495606,0.734988231,fezouata trophic species
,-1,0.11047619,0.171546149,3.038095238,-0.920300752,0.56017316,2.634285714,-1,-1,-1,0.490148317,-0.067940034,-0.440543226,-0.147488554,-0.205280887,0.274478847,0.735919457,fezouata trophic species
,-1,0.2,0.160493827,1.8,-0.947368421,0.618181818,3.4,-1,-1,-1,0.613553914,-0.103573676,-0.388802492,-0.194949696,-0.142508573,0.39756273,0.667002765,fezouata trophic species
,-1,0.4,0.135802469,3.2,-0.789473684,0.436363636,3,-1,-1,-1,0.411417083,-0.069746326,-0.386275191,-0.161242433,-0.125403137,0.371591199,0.785411879,fezouata trophic species
,-1,0.11047619,0.171546149,2.634285714,-0.893734336,0.56017316,2.836190476,-1,-1,-1,0.34149916,-0.090938391,-0.325533098,-0.168006574,-0.147115155,0.282041171,0.635506352,fezouata trophic species
,-1,0.3,0.148148148,3,-0.763157895,0.454545455,4.6,-1,-1,-1,0.461072916,-0.09558752,-0.483581653,-0.24853572,-0.245630696,0.359538456,0.825870377,fezouata trophic species
,-1,0,0.185185185,2.4,-0.921052632,0.509090909,3.6,0.215686275,-1,-0.470966875,0.616908092,-0.132132449,-0.413131707,-0.208514538,-0.123250287,0.419155076,0.792947948,fezouata trophic species
,-1,-0.394285714,0.233862434,3.038095238,-0.760902256,0.523463203,2.23047619,-1,-1,-1,0.878734452,-0.057024682,-0.346587544,-0.315876867,-0.300631906,0.343664229,0.617568251,fezouata trophic species
,-1,0.8,0.086419753,1.4,-0.868421053,0.418181818,1.6,-1,-1,-1,0.34213021,-0.07082122,-0.319855789,-0.197350056,-0.179897482,0.313568556,0.606017281,fezouata trophic species
,-1,-0.3,0.222222222,3.6,-0.815789474,0.6,5.6,-1,-1,-1,0.609919207,-0.074145478,-0.415673947,-0.272407007,-0.243470685,0.394198265,0.985600252,fezouata trophic species
,-1,0.1,0.172839506,2,-0.894736842,0.563636364,1.2,0.160427807,-0.373232527,-0.470966875,0.720787031,-0.080010583,-0.365905119,-0.230964546,-0.255888249,0.260468951,0.636535687,fezouata trophic species
,-1,-0.1,0.197530864,2.8,-0.947368421,0.581818182,5,-1,-1,-1,1.005246484,-0.125752533,-0.391559037,-0.224590778,-0.178769482,0.486695923,0.748262497,fezouata trophic species
,-1,0.7,0.098765432,2.4,-0.894736842,0.509090909,3.2,-1,-1,-1,0.252004887,-0.074390605,-0.459037895,-0.171019595,-0.192368142,0.318992514,0.77134781,fezouata trophic species
,-1,0.528846154,0.119895537,2.057692308,-0.919534413,0.501048951,1.038461538,0.215686275,0.073463196,-0.388300527,0.345628031,-0.13777923,-0.39021312,-0.104678202,-0.0632636,0.333171097,0.422445665,fezouata trophic species
,-0.8,0.1,0.135802469,1.8,-0.868421053,0.545454545,2.8,0.367647059,0.493419911,-0.235375658,0.78123088,-0.08558202,-0.314965027,-0.195461792,-0.161862804,0.36805528,0.658088247,fezouata trophic species
,-1,0,0.185185185,2.8,-0.973684211,0.636363636,6,-1,-1,-1,0.634694885,-0.082273834,-0.486083603,-0.30046159,-0.306423812,0.467173039,0.664903882,fezouata trophic species
,-1,0.2,0.160493827,1.6,-0.763157895,0.436363636,3.8,-1,-1,-1,0.482171515,-0.077416343,-0.386063946,-0.261774804,-0.220934352,0.367956765,0.643723062,fezouata trophic species
