Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,0.7999999958599999,0.10526315693905812,0.2941176420449826,-0.9277108440645957,0.6181818194135539,0.23529411120069205,0.40073723034616376,-0.1345989050416104,-0.4089641287708005,0.7446356702793444,-0.21124456775715983,-0.35668779721537136,-0.35603891716962327,-0.3837947168785319,0.2783708545619911,-0.06525515972720296,fezouata
-1.0,1.39999998758,0.07017543795937217,0.2941176420449826,-0.9277108440645957,0.4909090906695868,1.4705882345778547,-1.0,-1.0,-1.0,0.5556104703499323,-0.20674622200470585,-0.4734115504305294,-0.20741423444744272,-0.23430943796861017,0.3839382873307475,0.19689723956041683,fezouata
-1.0,1.4999999896500003,0.06432748459433675,0.6470588149342559,-0.8674698787067789,0.5090909093304133,0.9411764691557092,-1.0,-1.0,-1.0,0.47329757584184473,-0.1848422189116842,-0.42699291736414524,-0.2869619758360165,-0.3000253158838647,0.312018749885174,0.13123568705421707,fezouata
-1.0,0.5999999917200001,0.11695906366912895,0.5294117654221453,-0.8915662648499056,0.5727272727614876,0.7058823457785467,-1.0,-1.0,-1.0,0.7016911758531575,-0.2407635015606079,-0.4339640062585612,-0.2763532077357478,-0.3102382853326173,0.28325654164521774,0.019517604959995015,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.17647058035640134,-0.9277108440645957,0.5818181820919008,0.0,-1.0,-1.0,-1.0,0.5916811438249224,-0.205636246643171,-0.2820903380198564,-0.27159897171144376,-0.2859866830554625,0.24423020664561984,-0.03997239515050279,fezouata
-0.6908140446155856,0.7082524213462621,0.06361778206843177,0.3595088445255147,-0.9273599241974979,0.5986319509249819,0.9505996570813651,0.42684187910178334,0.41532638667807653,-0.03882519588852957,0.8134044197087094,-0.22720318513042717,-0.4169621824695123,-0.356319611700112,-0.309569011971544,0.3022606338396659,0.03183115166334304,fezouata
-1.0,0.5072815458114078,0.12238119503441092,0.595945169547855,-0.963679962098749,0.5803618712277615,0.8323814945701951,-1.0,-1.0,-1.0,0.7181417766104551,-0.1950162667321984,-0.43928559464179473,-0.25269352977909837,-0.30243708817594295,0.3132477742734717,-0.0023776574254268483,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.41176470373356394,-0.9759036138568733,0.6454545455229753,1.8235294074671278,-1.0,-1.0,-1.0,0.6495580192794781,-0.18409151766645,-0.5097478568635639,-0.28918686638283636,-0.34116266193291794,0.4066599791345527,0.026619721599865295,fezouata
-1.0,0.39999998757999994,0.1286549703991998,0.0,-0.9518072302077225,0.6181818194135539,-0.11764706168858138,-1.0,-1.0,-1.0,1.2513936679414108,-0.21305698494379807,-0.3321096801197169,-0.28537006463941816,-0.26675273942865524,0.3322336948008603,-0.05755963203089542,fezouata
-1.0,0.39999998757999994,0.1286549703991998,0.3529411728892733,-0.8915662648499056,0.6090909100831406,0.47058823457785465,-1.0,-1.0,-1.0,0.9160618705139959,-0.2232474392709443,-0.4282789750841311,-0.29834413478623767,-0.3153631403019581,0.2446861813496365,0.11007871381981912,fezouata
-1.0,1.1204877855614148,0.08652118084464556,0.18794835286690845,-0.8661769018406799,0.4870953433682695,0.24734576076907755,-1.0,-1.0,-1.0,0.498397946967121,-0.21269992895152998,-0.27473669264048456,-0.28645611208279376,-0.2864050124443905,0.28181908103973785,-0.004576878158493245,fezouata
-1.0,0.49999998965,0.12280701703416437,0.058823530844290525,-0.9156626509930325,0.5727272727614876,0.17647058035640134,-1.0,-1.0,-1.0,0.8356547540286682,-0.20553838605533262,-0.34877619845305113,-0.2642712274101859,-0.24680110124664967,0.2848057632429261,0.024368903491662305,fezouata
-1.0,0.7999999958599999,0.10526315693905812,0.3529411728892733,-0.8795180717783423,0.6000000007527274,0.2941176420449826,-1.0,-1.0,-1.0,0.5522440867587085,-0.21715320981738648,-0.3653893057472577,-0.32622463668704105,-0.36051158409590467,0.2897836898758214,-0.06799494735305413,fezouata
-1.0,0.9999999793000002,0.09356725141951369,0.23529411120069205,-0.903614457921469,0.5818181820919008,0.17647058035640134,-1.0,-1.0,-1.0,0.5213525330665391,-0.18520803649388135,-0.3570020791534732,-0.2848566441122425,-0.34688683884965515,0.23257588587545874,-0.025023194628576165,fezouata
-1.0,0.9999999793000002,0.09356725141951369,0.7647058766228372,-0.8915662648499056,0.5454545466520662,1.9999999999999996,-1.0,-1.0,-1.0,0.4375394543304893,-0.17310055542369432,-0.48712982400337324,-0.23647223334895676,-0.26476981546447353,0.4185114453755927,0.26028773347308615,fezouata
-1.0,0.7999999958599999,0.10526315693905812,0.7058823457785467,-0.939759037136159,0.6090909100831406,0.3529411728892733,0.7509215382478704,-0.1345989050416104,-0.4089641287708005,0.7214215471552533,-0.2536472934227653,-0.5145944731583211,-0.33381913981513023,-0.3171948724614335,0.29941983567993763,0.09134945990089091,fezouata
-1.0,0.004854356974271914,0.15176290212266363,0.06396345042406022,-0.9757866413991659,0.6808473076806564,0.004854369168475045,-1.0,-1.0,-1.0,1.1466872520203766,-0.23533559547915445,-0.4117287418406557,-0.35434328826474276,-0.37880404579293775,0.3202298688077109,-0.17299688109666306,fezouata
-1.0,0.39999998757999994,0.1286549703991998,0.41176470373356394,-0.903614457921469,0.5818181820919008,1.0588235308442906,0.2606635074376137,-1.0,-0.46035400313538194,0.7073912531681948,-0.2139589339778535,-0.3157434147987429,-0.34834322119376304,-0.3450317721123938,0.33085592263733493,-0.08160161678712603,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.23529411120069205,-0.939759037136159,0.6000000007527274,1.529411765422145,-1.0,-1.0,-1.0,0.6424706247066138,-0.19422250669783755,-0.4235349682157069,-0.3143561959622215,-0.35348202174414806,0.5456916734834464,0.03374070186446242,fezouata
-1.0,0.89999999793,0.0994152035740227,0.0,-0.96385542078531,0.6090909100831406,0.11764706168858122,-1.0,-1.0,-1.0,0.6779768390276429,-0.1969637720216903,-0.3024133322431956,-0.21304392419697146,-0.23310241219259353,0.2766988942171712,0.09167244474889209,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.2941176420449826,-0.9277108440645957,0.5909090914223141,0.7647058766228372,-1.0,-1.0,-1.0,0.5045554381403109,-0.2055578946736633,-0.3803714080151634,-0.3287125820839625,-0.35016054837475913,0.2689560453915222,-0.11019622284435514,fezouata
-1.0,0.2999999855100002,0.1345029237642352,0.5882352962664359,-0.96385542078531,0.5454545466520662,0.3529411728892733,-1.0,-1.0,-1.0,0.770763697812235,-0.2211028873679348,-0.4242717407243626,-0.29278771814230375,-0.3121844003888255,0.266486974845625,-0.033594170902657046,fezouata
-0.6135175537790976,0.8087378591136895,0.0459887578154802,0.06396345042406022,-0.8668265301893887,0.5620917915305408,-0.17247287459827998,0.32152312495110774,0.10091460614026723,0.01766430398233274,0.7199156243962198,-0.22723948516514836,-0.38171107990005093,-0.2968440839932944,-0.30258180575549154,0.30116366598100847,-0.10213827942353555,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.41176470373356394,-0.903614457921469,0.5454545466520662,1.0,-1.0,-1.0,-1.0,0.5468130737799708,-0.20666794288535031,-0.3863993221198354,-0.3511188467805824,-0.38522008341616537,0.27688486002575513,-0.09200195540854204,fezouata
-1.0,0.5999999917200001,0.11695906366912895,0.23529411120069205,-0.9156626509930325,0.5363636373216529,0.23529411120069205,0.07527181520445472,0.18922386181556794,-0.42065213160526965,0.7157887245023832,-0.22827617327371696,-0.3253659529952254,-0.23807134135198932,-0.2215282013538544,0.30778771928964016,-0.008361826707354027,fezouata
-1.0,0.39999998757999994,0.1286549703991998,0.5294117654221453,-0.9156626509930325,0.6272727287439669,2.352941172889273,-1.0,-1.0,-1.0,0.73171327705523,-0.19089196410522957,-0.4235539207335801,-0.3486427828557188,-0.35041162515840274,0.45736630089942015,0.11292370120953692,fezouata
-1.0,1.1101941724159707,0.08712314652850764,0.41861792578109985,-0.9152532448970809,0.5529567516819307,0.65505425080344,-1.0,-1.0,-1.0,0.5197702670996077,-0.19932343737592711,-0.3175781130265153,-0.24516037758150533,-0.2920767180870709,0.23914583358686747,0.07668048540858809,fezouata
-1.0,0.7999999958599999,0.10526315693905812,0.11764706168858122,-0.96385542078531,0.6363636361925621,0.2941176420449826,0.43575566138846705,0.35357931920684876,-0.4089641287708005,0.8303664749710128,-0.23024611314809437,-0.3943839644689217,-0.2809171812108734,-0.27293710550381894,0.33982485037845134,-0.04422901680227726,fezouata
-1.0,0.5999999917200001,0.11695906366912895,0.8235294074671281,-0.9156626509930325,0.5909090914223141,1.8823529383114186,-1.0,-1.0,-1.0,0.7527415520404382,-0.18207154061076847,-0.4471576523227319,-0.2966828490721891,-0.32077448040529816,0.34056380845037143,0.20161164198199366,fezouata
-1.0,0.5999999917200001,0.11695906366912895,0.5882352962664359,-0.9518072302077225,0.6000000007527274,0.6470588149342559,-1.0,-1.0,-1.0,0.7457588340037841,-0.19666768943206014,-0.47013497714308466,-0.2867284306906297,-0.3131027690933107,0.28834257327904134,0.17344628332073642,fezouata
-1.0,0.49999998965,0.12280701703416437,0.17647058035640134,-0.8795180717783423,0.5818181820919008,0.7647058766228372,-1.0,-1.0,-1.0,0.6793108009530787,-0.22072602265820218,-0.5642296227275891,-0.28832343913425296,-0.3352046321398726,0.3018975651893692,0.12682781377572067,fezouata
-1.0,0.5999999917200001,0.11695906366912895,0.11764706168858122,-0.903614457921469,0.5272727279912397,-0.11764706168858138,-1.0,-1.0,-1.0,0.7458983249262789,-0.23913420138602517,-0.44021144633563547,-0.2487351463235211,-0.295001275573949,0.3207510386464837,-0.09472954481086888,fezouata
-0.9615384606198225,0.6999999937900001,0.10526315693905812,0.17647058035640134,-0.8674698787067789,0.45454545522975215,0.3529411728892733,-0.36966824628119316,-1.0,-1.0,0.5997813562037919,-0.23675041936951152,-0.3795658884714402,-0.2940725770454349,-0.3113067055410663,0.3165490512793749,-0.09317281672491474,fezouata
-1.0,0.0,0.15204678264881502,0.5294117654221453,-0.9759036138568733,0.6545454548533886,0.47058823457785465,-1.0,-1.0,-1.0,1.3766539294340225,-0.21132194440448251,-0.52993803111746,-0.36163074291527475,-0.40626750634138353,0.239087808610475,-0.020089446257851966,fezouata
-0.7294622820722912,0.10533979474169904,0.10475217078145921,-0.17247287459827998,-0.8547198508889717,0.5529567516819307,-0.88178183748883,0.15382761724388871,0.07258488768543961,-0.16620729159490286,0.7350252046949203,-0.2107187647171578,-0.21622838001293518,-0.17856447611952272,-0.19449482199963766,0.23205991392991648,-0.09099300528483192,fezouata
-1.0,0.7999999958599999,0.10526315693905812,0.2941176420449826,-0.8795180717783423,0.5454545466520662,0.5294117654221453,-1.0,-1.0,-1.0,0.6605050999647276,-0.20995405884567797,-0.3303354228491649,-0.34448247670169063,-0.36825982031996796,0.2669636852312384,0.05113223101767899,fezouata
-1.0,0.89999999793,0.0994152035740227,0.47058823457785465,-0.96385542078531,0.5909090914223141,1.1176470495121105,-1.0,-1.0,-1.0,0.8315819594029286,-0.21515422012939073,-0.4878791903100192,-0.3272581047052531,-0.35727173211214625,0.270252913464742,0.13063695255978902,fezouata
-1.0,1.2999999855100002,0.07602339132440744,0.3529411728892733,-0.939759037136159,0.5818181820919008,0.5882352962664359,0.39769214933115193,0.2132340094432583,-0.3588404153508385,0.6726971965786136,-0.20343336786394298,-0.368775403568908,-0.29260831567324846,-0.31708936781213026,0.27243198348687453,-0.024284851545224494,fezouata
-1.0,0.39999998757999994,0.1286549703991998,-0.1764705925328721,-0.903614457921469,0.5727272727614876,0.058823530844290525,0.5758293842970171,0.049654776393649916,-0.46035400313538194,0.7676170013416032,-0.22354553448193948,-0.31382015594137896,-0.3001978263189666,-0.2891515555700339,0.3209719952191204,-0.21401572202857003,fezouata
-1.0,0.39999998757999994,0.1286549703991998,0.23529411120069205,-0.8915662648499056,0.5909090914223141,0.47058823457785465,-1.0,-1.0,-1.0,0.8074607334765432,-0.20690971188101934,-0.4127636941540432,-0.34549612869879265,-0.3840806694250077,0.29004152005152395,-0.054600086032214515,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.8823529383114186,-0.9759036138568733,0.6363636361925621,1.2941176420449827,-1.0,-1.0,-1.0,0.8818251322913031,-0.18516265411109872,-0.334248435552335,-0.37656845495625635,-0.3928317934446034,0.33537261519252576,-0.03282375077429778,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.2941176420449826,-0.8915662648499056,0.5363636373216529,1.2941176420449827,-1.0,-1.0,-1.0,0.6711153409771591,-0.2112803339198713,-0.4656681994221112,-0.21113773337319097,-0.23225333084429392,0.4007432822440118,0.08324317090704457,fezouata
-1.0,0.9999999793000002,0.09356725141951369,0.11764706168858122,-0.8915662648499056,0.5363636373216529,-0.1764705925328721,0.1661137443797927,-0.2588989470021487,-0.3874195490474939,0.5928173676261721,-0.2100984608948375,-0.39197215721455364,-0.28509304610231845,-0.31345493689161835,0.2749702565755342,0.003805480903255893,fezouata
-1.0,1.2999999855100002,0.07602339132440744,0.3529411728892733,-0.939759037136159,0.5727272727614876,0.7058823457785467,0.1784463219232916,-0.3033983363042949,-0.3588404153508385,0.7645196598602645,-0.20338184540938953,-0.39510622452417793,-0.32629649281802153,-0.3477033947961829,0.3166237437475415,0.10076084460220504,fezouata
-1.0,0.00975609624829261,0.1514762507017769,0.306743180847717,-0.9513370558949679,0.633968958573553,0.42553802100499616,-1.0,-1.0,-1.0,0.8643720992262061,-0.21183371237339937,-0.46368044813149034,-0.2501246959920079,-0.28308382616248257,0.3549989315360186,0.03200279605490617,fezouata
-1.0,0.2999999855100002,0.1345029237642352,0.17647058035640134,-0.9156626509930325,0.6272727287439669,0.41176470373356394,-1.0,-1.0,-1.0,0.9203623677641344,-0.2224201910002683,-0.39192617572140026,-0.3323178170521562,-0.34430397180955485,0.25156164222207983,0.0742261711105948,fezouata
-1.0,0.19999998344000008,0.14035087712927047,0.23529411120069205,-0.8795180717783423,0.5727272727614876,1.4117647037335639,-1.0,-1.0,-1.0,0.7090525801396574,-0.20582433921188031,-0.44974619224784573,-0.2573132854999252,-0.2759536101349351,0.30430908304057047,0.06972624169373544,fezouata
-1.0,1.19999998344,0.08187134468944286,0.23529411120069205,-0.939759037136159,0.5272727279912397,-0.05882353084429069,-1.0,-1.0,-1.0,0.6056276129458359,-0.2163776971151416,-0.296336356640427,-0.26834537667417724,-0.2647773441324357,0.32805642746818325,-0.05238587211205438,fezouata
-1.0,0.4067961080439807,0.12825753645206137,0.595945169547855,-0.9757866413991659,0.5986319509249819,1.00970873833695,-1.0,-1.0,-1.0,0.7011061634393324,-0.19788444463213925,-0.4188335647704981,-0.2676549882285851,-0.2733228518051727,0.28663111383616113,0.10805452886997978,fezouata
-0.6538461535399409,0.89999999793,0.04678362570975678,0.23529411120069205,-0.9277108440645957,0.5909090914223141,0.3529411728892733,0.2961196685842965,0.22698798622752142,0.03779376132045002,0.5608269276287393,-0.19609843073269992,-0.40681353306305057,-0.254977904004409,-0.301022991834238,0.23595298086108674,-0.046552840247213935,fezouata
-1.0,1.09999998137,0.08771929805447828,0.17647058035640134,-0.8915662648499056,0.5090909093304133,0.3529411728892733,-1.0,-1.0,-1.0,0.5364144080698593,-0.19666565071511827,-0.510863308804358,-0.2562698019896905,-0.2922168047040739,0.2743675301152363,0.07909455032768602,fezouata
-1.0,0.89999999793,0.0994152035740227,-0.47058823457785476,-0.9518072302077225,0.6181818194135539,-0.2352941233771626,-1.0,-1.0,-1.0,0.6501308981287184,-0.21337203684317066,-0.254040141287135,-0.30977119173460643,-0.3168103107313219,0.2854388163362008,-0.2758066877945397,fezouata
-1.0,0.19999998344000008,0.14035087712927047,-0.2352941233771626,-0.939759037136159,0.6363636361925621,0.2941176420449826,0.4707740918004388,-0.003970586464324559,-0.49187540920142825,0.7615844678967049,-0.23967841050623578,-0.2957945495486257,-0.35307199110608023,-0.36249776932021044,0.32333400802779266,-0.2840294420637569,fezouata
-1.0,0.49999998965,0.12280701703416437,0.23529411120069205,-0.939759037136159,0.5727272727614876,0.8235294074671281,-1.0,-1.0,-1.0,0.7710439119884562,-0.19660533078921755,-0.44430080532900296,-0.3012781155540127,-0.3059813280153606,0.3069170840504485,0.14709135358731015,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.8823529383114186,-0.9879518069284366,0.6727272735142149,1.1176470495121105,-1.0,-1.0,-1.0,1.099962634638675,-0.18415164513747143,-0.5279007635036398,-0.3132358740143958,-0.33153430857657207,0.2515131942242361,0.2594258599794379,fezouata
-1.0,0.10000000206999991,0.1461988292837796,-0.11764706168858138,-0.9277108440645957,0.6363636361925621,0.11764706168858122,-1.0,-1.0,-1.0,0.8114781015972946,-0.20648012214556652,-0.35986411247810657,-0.31968505080779347,-0.33355927744143166,0.24540216459374978,-0.13531461754874882,fezouata
-1.0,0.19999998344000008,0.14035087712927047,0.11764706168858122,-0.9277108440645957,0.6272727287439669,-0.11764706168858138,-1.0,-1.0,-1.0,0.7870712954618685,-0.21592009269061907,-0.3352718781411566,-0.33044347508597705,-0.35871976917007437,0.2421775236768421,-0.05276565404607789,fezouata
-1.0,0.607766983578835,0.11650485361676036,0.30039977544640023,-0.963679962098749,0.6443071501680334,1.068817819592535,-1.0,-1.0,-1.0,0.901732909075469,-0.20583845474432755,-0.41071572490297553,-0.33228145397291536,-0.33403337156126733,0.2985280805062895,0.057611787764247836,fezouata
-1.0,0.5072815458114078,0.12238119503441092,0.12307253167964523,-0.9031465680906398,0.5438217137151384,0.24129069419081522,-1.0,-1.0,-1.0,0.6255171982325306,-0.19768415999246014,-0.35690018508312726,-0.30313627678942984,-0.34232780915801203,0.2777151536051611,-0.08368592993734436,fezouata
-1.0,0.49999998965,0.12280701703416437,-0.05882353084429069,-0.8915662648499056,0.5727272727614876,-0.2941176542214533,0.13459715669385233,-0.16242107056616029,-0.44624603889646164,0.7897520958158263,-0.20540098849392732,-0.35643478419280794,-0.2765699705085481,-0.3078314659703531,0.24830767931876332,-0.022054680001051808,fezouata
-1.0,0.39999998757999994,0.1286549703991998,0.6470588149342559,-0.939759037136159,0.6454545455229753,1.2941176420449827,-1.0,-1.0,-1.0,0.7855954586251298,-0.22267107605078545,-0.5236621423925762,-0.29896774098930234,-0.320957984308461,0.3275254703597513,0.1032820635389252,fezouata
-1.0,0.49999998965,0.12280701703416437,0.47058823457785465,-0.9759036138568733,0.6363636361925621,0.8235294074671281,-1.0,-1.0,-1.0,0.8748755633062102,-0.19606853063820243,-0.37397250013943373,-0.32911714487196153,-0.3383054506079022,0.2754176554543622,0.06797266061176457,fezouata
-1.0,0.19999998344000008,0.14035087712927047,0.3529411728892733,-0.96385542078531,0.6636363641838018,0.7647058766228372,0.15560821494103522,-0.21256960947196726,-0.49187540920142825,0.9298923045774371,-0.21197361619749847,-0.3286773159872519,-0.3132778426655623,-0.3354591177519716,0.25264085340676623,0.02246022572525531,fezouata
-1.0,-0.20000000413999997,0.16374268937888586,0.6470588149342559,-0.96385542078531,0.6818181828446281,-0.05882353084429069,0.2606635074376137,-1.0,-0.5291573193270894,1.0901181578323962,-0.19605821744876614,-0.40896700186695334,-0.2732664302960518,-0.305118634159254,0.2506850342961641,-0.0034378559503884312,fezouata
-1.0,1.1101941724159707,0.08712314652850764,0.714163332059025,-0.9152532448970809,0.5438217137151384,1.3052541324384048,-1.0,-1.0,-1.0,0.5986349815164947,-0.20173183730725655,-0.5121239824262558,-0.28811832251905467,-0.30223178574717097,0.2689245694931739,0.19184230207691522,fezouata
-1.0,0.2999999855100002,0.1345029237642352,0.23529411120069205,-0.843373495057628,0.5454545466520662,0.6470588149342559,-1.0,-1.0,-1.0,0.8983605350538045,-0.20727572191809576,-0.3320720201596326,-0.23043867276312577,-0.21593682788620006,0.33573666263965257,0.015136063347363933,fezouata
-1.0,0.39999998757999994,0.1286549703991998,0.17647058035640134,-0.939759037136159,0.6363636361925621,0.3529411728892733,0.30268562456231124,-0.4776777685992479,-0.44624603889646164,0.7059001509003587,-0.20527248843691398,-0.3806058217820692,-0.29708522025582507,-0.33584287590544226,0.25705160325666715,-0.08808743285619511,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.7058823457785467,-0.8192771089145015,0.5272727279912397,0.6470588149342559,-1.0,-1.0,-1.0,0.5973658787396103,-0.2187713399977595,-0.3426496336667512,-0.3188112328360284,-0.31092455319934736,0.24682939988131022,0.13506449527543765,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.5294117654221453,-0.9879518069284366,0.6181818194135539,0.5294117654221453,-1.0,-1.0,-1.0,0.7073985524875187,-0.22842218020085306,-0.4790793114983886,-0.31104139372707246,-0.34015929521107346,0.300809101894461,-0.006893236734781753,fezouata
